user_id,item_name,dealer,action_type,item_registration_id,time_stamp,item_price
220099375,"Status Indicator Sm",Amazon.com,purchase,110049687_000E58C03A1EB_1025,2013-09-30,203
220099375,"Status Indicator Md","Best Buy",purchase,110049687_000E58FCBB8E6_1021,2013-08-22,295
224894231,"Base Station","Flagship Stores",purchase,112447115_B8E93718C042E_1008,2014-07-21,47
224320427,"Base Station","Flagship Stores",purchase,112160213_B8E9371A32FC9_1008,2014-05-02,47
222522103,"Launch Button",Cambridge,purchase,111261051_000E58B50F958_1024,2013-07-17,699
223487045,"Status Indicator Sm",other,purchase,111743522_000E58C6323E7_1025,2013-12-30,203
225438687,"Status Indicator Sm","Flagship Stores",purchase,112719343_B8E93785E91A5_1025,2014-10-23,203
221467599,"Dashboard + Monitor",other,purchase,110733799_000E58D93D3C1_1007,2013-12-16,502
223445047,"Status Indicator Lg","Distrib B",purchase,111722523_000E5886E6725_1012,2013-08-21,397
223588245,"Base Station",Southern,purchase,111794122_000E581DE64AD_1008,2013-11-21,47
222695155,"Base Station","Best Buy",purchase,111347577_000E581CD7B63_1008,2013-10-14,47
222695155,"Status Indicator Md",Target,purchase,111347577_000E58FCBCF69_1021,2013-08-23,295
223648965,"Base Station",Amazon.com,purchase,111824482_000E586F676A0_1008,2013-12-12,47
222822667,"Launch Button",Southern,purchase,111411333_000E58B83EA89_1024,2013-10-11,699
222822667,"Status Indicator Sm",Southern,purchase,111411333_000E58C2A3366_1025,2013-10-18,203
222417867,"Status Indicator Lg",other,purchase,111208933_000E5864BC486_1016,2014-01-02,397
223740045,"Status Indicator Md",other,purchase,111870022_000E58F4EAAA5_1020,2013-12-09,295
224497527,Alarm,"Flagship Stores",purchase,112248763_B8E9376031B8A_1023,2014-05-02,699
223785585,"Dashboard + Monitor","Flagship Stores",purchase,111892792_000E58D8E65CE_1007,2013-11-20,502
224638701,"Status Indicator Sm","Flagship Stores",purchase,112319350_B8E937545E56D_1025,2014-04-02,203
218592507,"Status Indicator Lg","Flagship Stores",purchase,109296253_B8E9372AE7DA2_1016,2014-07-11,397
224497527,,other,purchase,112248763_B8E9375C9CCEG_1046,2014-04-03,0
224099811,"Status Indicator Sm","Flagship Stores",purchase,112049905_B8E9375B220C5_1046,2014-04-02,203
220996007,"Status Indicator Sm","Flagship Stores",purchase,110498003_B8E9375783067_1025,2014-07-10,203
223947505,"Status Indicator Md",online,purchase,111973752_B8E9373A70D4C_1021,2014-03-24,295
222066703,"Dashboard + Monitor",online,purchase,111033351_000E58D42AD6C_1007,2013-05-03,502
223993045,"Base Station",online,purchase,111996522_B8E937151AAE4_1008,2014-02-03,47
223034175,"Status Indicator Sm",other,purchase,111517087_000E58C4CC3C4_1025,2013-11-20,203
222223057,"Status Indicator Md",online,purchase,111111528_000E58F15726C_1020,2013-06-10,295
221639639,"Status Indicator Md",other,purchase,110819819_000E5876D1BC8_1020,2013-01-07,295
222233177,"Dashboard + Monitor",other,purchase,111116588_000E58D46C880_1007,2013-05-23,502
223089835,"Base Station",online,purchase,111544917_000E586997DE5_1008,2013-12-02,47
223125255,"Status Indicator Sm",other,purchase,111562627_000E58C5CD2C7_1025,2013-12-16,203
224638701,"Base Station","Flagship Stores",purchase,112319350_B8E937189748D_1008,2014-04-02,47
222117303,"Dashboard + Monitor",other,purchase,111058651_000E58D40AE07_1007,2013-04-30,502
222117303,"Dashboard + Monitor",other,purchase,111058651_000E58D40AF06_1007,2013-04-30,502
222117303,"Dashboard + Monitor",other,purchase,111058651_000E58D4985AF_1007,2013-05-20,502
221902759,Dashboard,other,purchase,110951379_000E58A54AC4D_1006,2013-03-01,344
224790501,Alarm,"Flagship Stores",purchase,112395250_B8E93760DBC89_1023,2014-06-09,699
225193277,"Status Indicator Lg",online,purchase,112596638_000E5887D4CA8_1012,2014-03-25,397
224814789,"Signal Amplifier","Flagship Stores",purchase,112407394_B8E937006D0C6_1043,2014-10-03,98
222865677,"Base Station",other,purchase,111432838_000E581D979AE_1008,2013-10-17,47
223591787,Alarm,Cambridge,purchase,111795893_000E589B512ED_1023,2014-01-27,699
223052897,"Status Indicator Sm",online,purchase,111526448_000E58CD86C4B_1046,2013-12-05,203
222921337,"Launch Button","Computer Discounter",purchase,111460668_000E58B361C61_1024,2013-06-24,699
223766863,"Base Station",Amazon.com,purchase,111883431_B8E9371014B2E_1008,2013-12-26,47
223133351,"Status Indicator Md","Flagship Stores",purchase,111566675_B8E937398416B_1021,2014-06-22,295
222042415,"Dashboard + Monitor",Apley,purchase,111021207_000E58D2E4BC0_1007,2013-04-08,502
222946637,"Status Indicator Sm","Distrib A",purchase,111473318_000E58C3D3D27_1025,2013-12-06,203
221769175,"Status Indicator Md","Electronic Exp",purchase,110884587_000E58F213625_1020,2013-08-27,295
219849411,"Status Indicator Md","Flagship Stores",purchase,109924705_B8E93731C4F40_1020,2014-06-05,295
223346883,"Base Station",online,purchase,111673441_000E586EDB889_1008,2013-12-11,47
224212649,"Status Indicator Lg","Flagship Stores",purchase,112106324_000E5887AEA0D_1012,2014-05-07,397
223377243,Dashboard,other,purchase,111688621_000E58A9E18A8_1006,2013-10-31,344
222358665,"Status Indicator Lg","Distrib B",purchase,111179332_000E5885EB140_1012,2013-05-03,397
223052897,"Status Indicator Sm",online,purchase,111526448_B8E9375037BE6_1025,2014-01-21,203
224529911,"Base Station","Flagship Stores",purchase,112264955_B8E937159FBAD_1008,2014-05-08,47
223144483,"Base Station",other,purchase,111572241_000E58684A924_1008,2013-11-20,47
223144483,"Status Indicator Md",other,purchase,111572241_000E58F31E72G_1020,2013-10-15,295
219849411,"Status Indicator Md","Flagship Stores",purchase,109924705_B8E93731C4E85_1020,2014-06-05,295
223149037,"Status Indicator Sm","Distrib A",purchase,111574518_000E58CC12C6F_1046,2013-12-06,203
223305897,"Status Indicator Md",online,purchase,111652948_000E58FF8D624_1021,2013-12-17,295
223310957,"Status Indicator Sm","Computer Discounter",purchase,111655478_000E58C43820F_1025,2013-12-18,203
224814789,"Status Indicator Lg","Flagship Stores",purchase,112407394_B8E9372A35E22_1016,2014-05-29,397
224484371,"Launch Button","Flagship Stores",purchase,112242185_000E58BE228B9_1024,2014-04-18,699
223829607,"Base Station",other,purchase,111914803_B8E937145AF85_1008,2014-02-25,47
223336257,"Status Indicator Sm",Amazon.com,purchase,111668128_000E58CF2A20C_1046,2013-12-17,203
223898423,"Launch Button",online,purchase,111949211_000E58B8BB97F_1024,2014-02-07,699
223898423,"Base Station",online,purchase,111949211_B8E93714F5EEE_1008,2014-02-03,47
223768381,"Status Indicator Sm","Flagship Stores",purchase,111884190_B8E9375E0D9CC_1046,2014-04-22,203
222145639,"Launch Button","Distrib C",purchase,111072819_000E58B3204D2_1024,2013-05-03,699
224708529,"Base Station","Flagship Stores",purchase,112354264_B8E93717B472F_1008,2014-04-02,47
223915627,"Base Station",Target,purchase,111957813_000E58EF96980_1008,2013-06-20,47
222358665,"Status Indicator Lg","Distrib B",purchase,111179332_000E58876DFA4_1012,2013-09-25,397
222358665,"Base Station","Distrib B",purchase,111179332_000E58EE85EAD_1008,2013-05-30,47
222175999,Dashboard,"Electronic Exp",purchase,111087999_000E58A7411A6_1006,2013-05-08,344
221769175,"Status Indicator Md","Electronic Exp",purchase,110884587_000E587709160_1020,2013-01-23,295
223961167,"Status Indicator Lg","Electronic Exp",purchase,111980583_000E588A12FE5_1016,2013-11-11,397
223961167,"Base Station",other,purchase,111980583_000E58EB07FE6_1008,2013-03-27,47
224562801,"Status Indicator Lg",online,purchase,112281400_B8E9372114622_1012,2014-07-07,397
220601327,Alarm,other,purchase,110300663_000E5899AD4EG_1023,2013-07-08,699
220601327,"Status Indicator Md",online,purchase,110300663_000E58FA85B01_1021,2013-06-13,295
223305897,Dashboard,online,purchase,111652948_000E58ABE68E2_1006,2013-12-17,344
223305897,"Status Indicator Sm",online,purchase,111652948_000E58CF311E0_1046,2013-12-17,203
222911723,"Status Indicator Md",other,purchase,111455861_000E58F23E80A_1020,2013-11-19,295
223336257,"Status Indicator Sm",Amazon.com,purchase,111668128_000E58CF29A69_1046,2013-12-17,203
223336257,"Status Indicator Sm",Amazon.com,purchase,111668128_000E58CF46DE9_1046,2013-12-17,203
224009743,"Status Indicator Lg","Electronic Exp",purchase,112004871_000E5864DBFAB_1016,2014-01-13,397
224009743,"Base Station","Electronic Exp",purchase,112004871_000E5866CD80D_1008,2013-11-11,47
224009743,"Status Indicator Sm","Electronic Exp",purchase,112004871_B8E9375B7C10E_1046,2014-03-03,203
224009743,"Status Indicator Sm","Electronic Exp",purchase,112004871_B8E9375B7C2EA_1046,2014-03-03,203
223356497,"Status Indicator Sm","Best Buy",purchase,111678248_000E58CD9E38E_1046,2013-11-26,203
224562801,Dashboard,"Flagship Stores",purchase,112281400_000E58AFE2ACF_1006,2014-06-18,344
224188867,"Base Station","Computer Discounter",purchase,112094433_B8E937158B902_1008,2014-03-17,47
222880351,"Status Indicator Sm","Flagship Stores",purchase,111440175_B8E93754289CC_1025,2014-04-21,203
223523477,"Base Station",online,purchase,111761738_000E58671AF42_1008,2013-12-05,47
224960011,"Launch Button","Flagship Stores",purchase,112480005_B8E9377285BF0_1024,2014-07-31,699
224707011,"Status Indicator Md","Flagship Stores",purchase,112353505_B8E93738E7101_1021,2014-06-23,295
224941289,"Base Station","Flagship Stores",purchase,112470644_B8E9371D54141_1008,2014-08-14,47
222586365,"Base Station",other,purchase,111293182_000E5817CCCA7_1008,2013-09-03,47
222586365,Dashboard,other,purchase,111293182_000E58A9117C7_1006,2013-09-03,344
222586365,"Status Indicator Md",other,purchase,111293182_000E58FF0B12F_1021,2013-11-05,295
222042415,"Base Station",Apley,purchase,111021207_000E58EBFF20F_1008,2013-04-15,47
222042415,"Status Indicator Md",Apley,purchase,111021207_000E58F92A500_1021,2013-04-15,295
222586365,"Status Indicator Md",other,purchase,111293182_000E58FF0B30B_1021,2013-11-05,295
224960011,Alarm,"Flagship Stores",purchase,112480005_B8E9376194D20_1023,2014-07-31,699
224266791,Dashboard,"Flagship Stores",purchase,112133395_000E58ACDD82G_1006,2014-05-15,344
223604437,"Base Station","Best Buy",purchase,111802218_000E581812280_1008,2013-11-12,47
223604437,"Status Indicator Lg","Best Buy",purchase,111802218_000E5863B7040_1016,2013-11-18,397
224826427,"Base Station",online,purchase,112413213_000E581DD3D4D_1008,2013-12-05,47
224362931,"Status Indicator Lg","Flagship Stores",purchase,112181465_B8E93729BED45_1016,2014-04-17,397
222426975,Alarm,other,purchase,111213487_000E589A1BA26_1023,2013-09-17,699
223346883,"Status Indicator Sm",online,purchase,111673441_000E58CD654A9_1046,2013-12-11,203
221361845,"Status Indicator Sm",online,purchase,110680922_000E58C8C33CG_1046,2013-11-25,203
222360183,Dashboard,other,purchase,111180091_000E58A6F4C81_1006,2013-07-16,344
222853027,"Status Indicator Sm",other,purchase,111426513_000E58C9F2F8E_1046,2013-10-04,203
225291947,"Signal Amplifier","Flagship Stores",purchase,112645973_B8E93702892E2_1043,2014-10-10,98
223629737,"Base Station","Best Buy",purchase,111814868_000E581D4D469_1008,2013-10-24,47
223429361,Dashboard,"Flagship Stores",purchase,111714680_B8E93790D00ED_1006,2014-07-14,344
225028321,"Dashboard + Monitor","Flagship Stores",purchase,112514160_000E58DEDFD4E_1007,2014-08-28,502
225499407,"Status Indicator Md","Flagship Stores",purchase,112749703_B8E9373C78FED_1021,2014-08-29,295
222165879,Dashboard,online,purchase,111082939_000E58A550E84_1006,2013-01-16,344
224239467,"Status Indicator Sm","Distrib A",purchase,112119733_000E58C70780E_1025,2014-01-30,203
224239467,"Status Indicator Sm","Distrib A",purchase,112119733_000E58C751B44_1025,2014-02-05,203
222097063,"Status Indicator Lg",DSG,purchase,111048531_000E588DE384A_1016,2013-03-13,397
225388087,"Status Indicator Sm","Flagship Stores",purchase,112694043_B8E937BC6A12A_1046,2014-11-13,203
220091785,"Base Station",Amazon.com,purchase,110045892_000E586E6FE6C_1008,2013-12-03,47
223343847,"Status Indicator Sm","Computer Discounter",purchase,111671923_000E58CD152AG_1046,2013-12-19,203
223343847,"Status Indicator Md","Computer Discounter",purchase,111671923_000E58FDBAF8A_1021,2013-10-04,295
224441867,"Status Indicator Sm","Distrib C",purchase,112220933_B8E9375AC72EG_1046,2014-02-04,203
224403411,Alarm,"Flagship Stores",purchase,112201705_B8E937607BC29_1023,2014-04-02,699
223374207,"Base Station","Best Buy",purchase,111687103_000E581979282_1008,2013-11-08,47
225476131,"Status Indicator Md","Flagship Stores",purchase,112738065_B8E93732D0865_1020,2014-10-23,295
222040897,"Base Station",Amazon.com,purchase,111020448_000E58ECE29C9_1008,2013-04-16,47
222040897,"Status Indicator Md",Amazon.com,purchase,111020448_000E58F8F054E_1021,2013-03-20,295
222040897,"Status Indicator Md",Amazon.com,purchase,111020448_000E58F90F749_1021,2013-03-20,295
225066271,"Status Indicator Sm","Flagship Stores",purchase,112533135_B8E9375F9D386_1046,2014-08-14,203
222511983,"Base Station",online,purchase,111255991_000E58171C025_1008,2013-08-28,47
224297151,"Dashboard + Monitor","Flagship Stores",purchase,112148575_B8E937A1232C6_1007,2014-11-12,502
224297151,"Dashboard + Monitor","Flagship Stores",purchase,112148575_B8E937A12354C_1007,2014-11-12,502
224777851,"Dashboard + Monitor","Flagship Stores",purchase,112388925_000E58DB8B620_1007,2014-05-22,502
222602557,"Base Station","Distrib A",purchase,111301278_000E5818449CD_1008,2013-09-04,47
223978371,"Status Indicator Sm","Flagship Stores",purchase,111989185_B8E9375459CC7_1025,2014-04-03,203
222567643,"Base Station",other,purchase,111283821_000E5816A2242_1008,2013-08-27,47
221963479,"Status Indicator Md",Southern,purchase,110981739_000E587791A02_1020,2013-02-20,295
219695081,"Base Station","Flagship Stores",purchase,109847540_B8E9371ADE063_1008,2014-06-17,47
222157277,"Base Station",other,purchase,111078638_000E58EA4870D_1008,2013-03-28,47
223571547,"Base Station",Target,purchase,111785773_000E586D1C983_1008,2013-11-19,47
223672241,"Status Indicator Sm","Flagship Stores",purchase,111836120_B8E937527F944_1025,2014-04-03,203
221766645,"Base Station",other,purchase,110883322_000E58E8F9C40_1008,2013-01-03,47
224530417,"Base Station",online,purchase,112265208_B8E93716AB967_1008,2014-03-10,47
224530417,"Status Indicator Md",online,purchase,112265208_B8E93739B85EG_1021,2014-03-24,295
222034319,"Status Indicator Md",other,purchase,111017159_000E58FC16FA0_1021,2013-08-09,295
220158071,"Status Indicator Md","Flagship Stores",purchase,110079035_B8E9373BB13A9_1021,2014-06-18,295
220562871,"Base Station",other,purchase,110281435_000E581CBF96F_1008,2013-10-22,47
225028321,Alarm,"Flagship Stores",purchase,112514160_B8E93761D216A_1023,2014-09-05,699
224782911,"Launch Button","Flagship Stores",purchase,112391455_B8E937732183B_1024,2014-08-08,699
222238237,,other,purchase,111119118_000E58862FE66_1012,2013-05-21,0
222238237,,other,purchase,111119118_000E58EEAEA41_1008,2013-05-20,0
222238237,"Status Indicator Md",other,purchase,111119118_000E58F12F52G_1020,2013-05-22,295
225291947,"Status Indicator Sm","Flagship Stores",purchase,112645973_B8E9378D0A6C8_1046,2014-10-22,203
225440711,"Status Indicator Sm","Flagship Stores",purchase,112720355_B8E937857FDA6_1025,2014-10-20,203
224590631,"Launch Button","Flagship Stores",purchase,112295315_000E58BE36BCA_1024,2014-04-03,699
223978371,"Status Indicator Lg","Flagship Stores",purchase,111989185_B8E9372168841_1012,2014-07-10,397
223882737,"Base Station",online,purchase,111941368_B8E93713A1905_1008,2014-02-03,47
222319703,"Dashboard + Monitor",Amazon.com,purchase,111159851_000E58D6DA2A1_1007,2013-09-04,502
223713227,"Base Station","Best Buy",purchase,111856613_000E586EF61EF_1008,2013-12-11,47
224330041,"Launch Button","Flagship Stores",purchase,112165020_000E58BE30982_1024,2014-06-02,699
223141447,"Base Station",Apley,purchase,111570723_000E586A6D162_1008,2013-12-06,47
224226311,Dashboard,"Flagship Stores",purchase,112113155_000E58ACD98C5_1006,2014-05-15,344
221903265,Alarm,other,purchase,110951632_000E589910FAE_1023,2013-03-18,699
223453143,"Base Station","Best Buy",purchase,111726571_000E581752248_1008,2013-11-13,47
223048343,"Dashboard + Monitor",other,purchase,111524171_000E58D8FE32D_1007,2013-12-03,502
223048343,"Dashboard + Monitor",other,purchase,111524171_000E58D8FE4C5_1007,2013-12-03,502
223048343,"Dashboard + Monitor",other,purchase,111524171_000E58D8FEFED_1007,2013-12-03,502
222595979,"Base Station",Southern,purchase,111297989_000E581677C40_1008,2013-09-06,47
224590631,"Spy Camera","Flagship Stores",purchase,112295315_000E589D48A01_1027,2014-07-10,699
220699491,"Dashboard + Monitor","Distrib B",purchase,110349745_000E58D40214G_1007,2013-05-03,502
223273007,"Status Indicator Lg","Best Buy",purchase,111636503_000E588BC37C2_1016,2013-11-08,397
223273007,"Status Indicator Md","Best Buy",purchase,111636503_000E58FF1052G_1021,2013-11-26,295
222687059,"Status Indicator Lg",other,purchase,111343529_000E588744CE4_1012,2013-09-16,397
223513863,"Base Station",other,purchase,111756931_000E5866D32A1_1008,2013-12-05,47
224782911,"Status Indicator Sm","Flagship Stores",purchase,112391455_B8E93757A152B_1025,2014-07-30,203
224297151,Alarm,"Flagship Stores",purchase,112148575_B8E9376225CE5_1023,2014-11-12,699
222019645,Dashboard,other,purchase,111009822_000E58A66E964_1006,2013-03-20,344
223544223,"Base Station",DSG,purchase,111772111_000E586833B4F_1008,2013-11-18,47
221784355,"Base Station",online,purchase,110892177_000E58E9A4EC7_1008,2013-02-01,47
223343847,"Status Indicator Md","Computer Discounter",purchase,111671923_000E58F52446E_1020,2013-12-16,295
223976347,"Status Indicator Lg",Southern,purchase,111988173_000E5882C62C1_1012,2013-10-31,397
220547185,"Status Indicator Md",Southern,purchase,110273592_000E58F496DE7_1020,2013-11-15,295
223078197,"Status Indicator Md","Distrib C",purchase,111539098_000E58F3C046F_1020,2013-10-28,295
223178385,"Spy Camera",online,purchase,111589192_000E589C2BA8D_1027,2013-11-13,699
223213805,Dashboard,online,purchase,111606902_000E58A69AE25_1006,2013-04-11,344
223249225,"Base Station",Thayer,purchase,111624612_000E581B5DC80_1008,2013-11-13,47
220374639,"Base Station",other,purchase,110187319_000E58EA5BD80_1008,2013-02-14,47
223384327,"Status Indicator Md",Target,purchase,111692163_000E58FEDF686_1021,2013-11-19,295
223320065,"Base Station",Amazon.com,purchase,111660032_000E581D4B4EF_1008,2013-10-22,47
225329391,"Status Indicator Lg","Flagship Stores",purchase,112664695_B8E9372B5CD29_1016,2014-07-25,397
222106677,"Status Indicator Md","Flagship Stores",purchase,111053338_000E58F8AE5E9_1021,2013-02-25,295
222492755,"Launch Button",other,purchase,111246377_000E58B37DCE3_1024,2013-06-13,699
223078197,"Base Station","Distrib C",purchase,111539098_000E581EA06CC_1008,2013-10-28,47
221560703,Alarm,online,purchase,110780351_000E589977C4C_1023,2013-06-10,699
225271201,"Status Indicator Sm","Flagship Stores",purchase,112635600_B8E93786177EF_1025,2014-10-24,203
222622291,"Status Indicator Md","Flagship Stores",purchase,111311145_B8E9373985B62_1021,2014-05-21,295
223495647,"Status Indicator Sm",Southern,purchase,111747823_000E58CC5D308_1046,2013-12-09,203
222000923,Alarm,other,purchase,111000461_000E58994E260_1023,2013-04-11,699
222979021,"Status Indicator Lg","Flagship Stores",purchase,111489510_B8E9372ABF362_1016,2014-07-09,397
224816307,"Status Indicator Sm","Flagship Stores",purchase,112408153_B8E93781DE00F_1025,2014-08-18,203
224816307,"Base Station","Flagship Stores",purchase,112408153_B8E93719146E6_1008,2014-04-21,47
222892495,"Status Indicator Sm",other,purchase,111446247_000E58CAA0767_1046,2013-11-19,203
222443167,"Base Station",other,purchase,111221583_000E581660EC0_1008,2013-07-26,47
222443167,"Status Indicator Md",other,purchase,111221583_000E58FC031AC_1021,2013-07-26,295
222238743,"Base Station",other,purchase,111119371_000E58EFDD4AA_1008,2013-06-05,47
219606531,"Spy Camera",Amazon.com,purchase,109803265_000E589C0BECF_1027,2013-03-18,699
224816307,"Status Indicator Sm","Flagship Stores",purchase,112408153_B8E93785DA9E3_1025,2014-10-20,203
222719443,"Status Indicator Lg",Target,purchase,111359721_000E588AD4C89_1016,2013-09-27,397
222719443,"Base Station",Target,purchase,111359721_000E58EE9860D_1008,2013-05-23,47
225271201,"Status Indicator Sm","Flagship Stores",purchase,112635600_B8E9378611A80_1025,2014-10-24,203
224094245,"Status Indicator Md","Computer Discounter",purchase,112047122_000E58F52400C_1020,2013-12-16,295
224094245,"Base Station","Computer Discounter",purchase,112047122_B8E93710F9CCE_1008,2013-12-10,47
224307271,"Status Indicator Sm","Flagship Stores",purchase,112153635_B8E93756536A7_1025,2014-05-24,203
219953647,"Launch Button","Flagship Stores",purchase,109976823_B8E93776C8F34_1024,2014-10-14,699
222928927,"Base Station",DSG,purchase,111464463_000E581D3B2E1_1008,2013-10-25,47
222928927,"Launch Button",Amazon.com,purchase,111464463_000E58BA11B5D_1024,2013-11-14,699
224180265,"Status Indicator Lg","Electronic Exp",purchase,112090132_000E586C18340_1012,2014-03-12,397
222749803,"Status Indicator Md",other,purchase,111374901_000E58FDCC188_1021,2013-10-15,295
223165735,"Status Indicator Sm","Best Buy",purchase,111582867_000E58CB76A2A_1046,2013-11-12,203
224307271,"Status Indicator Md","Flagship Stores",purchase,112153635_B8E93731960ED_1020,2014-05-24,295
224828451,"Base Station","Flagship Stores",purchase,112414225_B8E9371AEB549_1008,2014-06-13,47
222544367,"Launch Button","Computer Discounter",purchase,111272183_000E58B3037F6_1024,2013-06-06,699
222544367,"Status Indicator Md","Computer Discounter",purchase,111272183_000E58FA0540G_1021,2013-05-21,295
223321077,"Status Indicator Sm",Southern,purchase,111660538_000E58CDCDDA2_1046,2013-12-03,203
223642387,Dashboard,other,purchase,111821193_000E58A937567_1006,2013-11-13,344
223642387,"Status Indicator Sm",other,purchase,111821193_000E58C6826AC_1025,2014-01-23,203
223642387,"Status Indicator Sm",other,purchase,111821193_000E58C682888_1025,2014-01-23,203
222969407,"Status Indicator Sm",online,purchase,111484703_000E58CC793AC_1046,2014-01-08,203
222969407,"Status Indicator Sm",online,purchase,111484703_000E58CDDD103_1046,2013-11-28,203
225428061,"Status Indicator Md",other,purchase,112714030_B8E937D82D0A3_1021,2014-11-24,295
225195301,Alarm,"Flagship Stores",purchase,112597650_B8E93761B864B_1023,2014-08-14,699
224292091,Dashboard,"Flagship Stores",purchase,112146045_000E58ACD002B_1006,2014-05-10,344
221778283,"Base Station",other,purchase,110889141_000E58EA649C0_1008,2013-06-06,47
219793751,"Status Indicator Sm","Distrib C",purchase,109896875_000E58CAE5ACB_1046,2013-11-12,203
222994707,"Status Indicator Sm",other,purchase,111497353_B8E937598F98E_1046,2014-01-09,203
221830907,"Status Indicator Sm","Flagship Stores",purchase,110915453_B8E9375D05FCE_1046,2014-04-22,203
224828451,"Status Indicator Sm","Flagship Stores",purchase,112414225_B8E937575C4C4_1025,2014-06-13,203
219793751,"Launch Button","Distrib C",purchase,109896875_000E58B7D4A30_1024,2013-10-02,699
223535115,"Status Indicator Sm","Distrib A",purchase,111767557_B8E937508554C_1025,2014-01-23,203
224877027,"Base Station","Flagship Stores",purchase,112438513_B8E9371B36264_1008,2014-08-25,47
223540175,"Base Station","Best Buy",purchase,111770087_000E581E97F0G_1008,2013-10-30,47
223540175,"Status Indicator Md","Best Buy",purchase,111770087_B8E937399BF85_1021,2014-02-19,295
221830907,Alarm,"Flagship Stores",purchase,110915453_B8E937614FD41_1023,2014-07-25,699
221847099,"Dashboard + Monitor",other,purchase,110923549_000E58D32556E_1007,2013-01-28,502
224952927,"Dashboard + Monitor","Flagship Stores",purchase,112476463_000E58DDD5BCD_1007,2014-08-13,502
224319921,Dashboard,"Flagship Stores",purchase,112159960_000E58AE69B21_1006,2014-04-25,344
223477937,"Base Station","Distrib B",purchase,111738968_000E581EEF1A9_1008,2013-10-21,47
225033887,"Launch Button","Flagship Stores",purchase,112516943_B8E93772FE042_1024,2014-07-10,699
225035911,"Launch Button","Flagship Stores",purchase,112517955_B8E9377655E8E_1024,2014-09-25,699
218896107,"Status Indicator Lg","Distrib C",purchase,109448053_000E588A7F4C4_1016,2013-10-28,397
223899435,"Status Indicator Lg",other,purchase,111949717_000E588770160_1012,2014-01-28,397
223899435,"Status Indicator Sm",other,purchase,111949717_000E58C7A802F_1025,2014-02-25,203
224307271,Dashboard,"Flagship Stores",purchase,112153635_B8E93792E0EAD_1006,2014-10-31,344
224674121,"Base Station","Flagship Stores",purchase,112337060_B8E9371553545_1008,2014-07-07,47
218896107,Alarm,"Distrib C",purchase,109448053_000E589AC34E5_1023,2013-11-12,699
218896107,"Launch Button","Distrib C",purchase,109448053_000E58B6A216C_1024,2013-09-11,699
218896107,"Launch Button","Distrib C",purchase,109448053_000E58B6A22E2_1024,2013-09-11,699
223143977,"Base Station","Electronic Exp",purchase,111571988_000E5867C06E0_1008,2013-11-25,47
223143977,"Status Indicator Md","Electronic Exp",purchase,111571988_000E58FD3CD63_1021,2013-11-11,295
223143977,"Status Indicator Sm","Electronic Exp",purchase,111571988_B8E9375A9A38F_1046,2014-03-03,203
224097281,"Status Indicator Lg","Flagship Stores",purchase,112048640_B8E937297190D_1016,2014-04-01,397
225175061,"Status Indicator Sm","Flagship Stores",purchase,112587530_B8E9375F0D329_1046,2014-04-02,203
222056583,"Status Indicator Lg",DSG,purchase,111028291_000E588DB69A4_1016,2013-04-02,397
222056583,"Base Station",DSG,purchase,111028291_000E58EB035CA_1008,2013-04-02,47
222473527,"Base Station",other,purchase,111236763_000E5815C75C9_1008,2013-07-19,47
222119327,"Dashboard + Monitor",other,purchase,111059663_000E58D4254A3_1007,2013-05-07,502
224023405,Dashboard,"Distrib C",purchase,112011702_000E58AE0D60E_1006,2014-03-21,344
221649759,"Status Indicator Sm","Best Buy",purchase,110824879_000E58C37080D_1025,2013-11-26,203
225044007,,other,purchase,112522003_B8E9375E17D28_1046,2014-04-17,0
224401387,"Base Station","Flagship Stores",purchase,112200693_B8E937159D46E_1008,2014-05-24,47
223265417,"Status Indicator Md","Best Buy",purchase,111632708_000E58FE88761_1021,2013-10-24,295
223175855,"Status Indicator Lg",other,purchase,111587927_000E588DBD12B_1016,2013-03-04,397
221250019,"Status Indicator Sm","Distrib A",purchase,110625009_000E58C1A1BAG_1025,2013-11-01,203
222164867,"Status Indicator Md",online,purchase,111082433_000E58F0CA443_1020,2013-05-27,295
224468685,"Status Indicator Md",other,purchase,112234342_B8E93739A4587_1021,2014-02-20,295
222819631,Dashboard,"Flagship Stores",purchase,111409815_000E58AE92D6A_1006,2014-04-30,344
223226455,"Base Station","online partner",purchase,111613227_000E586B0B0EG_1008,2013-12-05,47
224375581,"Status Indicator Lg","Flagship Stores",purchase,112187790_B8E93720AD8EB_1012,2014-05-12,397
223627207,Dashboard,other,purchase,111813603_000E58ABA1ACE_1006,2014-01-17,344
223241635,"Base Station",DSG,purchase,111620817_000E581FD39CA_1008,2013-11-04,47
224694867,"Status Indicator Md","Flagship Stores",purchase,112347433_B8E937306088C_1020,2014-07-11,295
223358015,"Status Indicator Sm","online partner",purchase,111679007_000E58CC1E66G_1046,2013-12-23,203
221761079,"Base Station",other,purchase,110880539_000E58E97998G_1008,2013-01-18,47
224560271,"Launch Button","Flagship Stores",purchase,112280135_B8E937709BD25_1024,2014-06-13,699
221007645,"Status Indicator Sm",Target,purchase,110503822_B8E9375952FE4_1046,2014-02-25,203
224563307,"Base Station","Flagship Stores",purchase,112281653_B8E937173090F_1008,2014-04-02,47
222888447,"Status Indicator Lg",other,purchase,111444223_B8E9372CE120G_1016,2014-10-20,397
222441143,"Launch Button","Computer Discounter",purchase,111220571_000E58B410F85_1024,2013-07-19,699
