user_id,coupon_code,item_id,dist_channel,time_stamp,item_registration_id
219183515,,14,Retail,2014-01-24,109591757_000E5829BF76D_1006
219183515,,55,"Dist Partners",2014-01-24,109591757_000E58C67C30G_1025
223445047,,57,"Dist Partners",2013-10-21,111722523_000E5886E6725_1012
223445047,,13,"Dist Partners",2013-10-21,111722523_000E581FEA183_1008
223622147,,15,"Dist Partners",2014-01-10,111811073_000E58D9D4B62_1007
223622147,,15,"Dist Partners",2014-01-10,111811073_000E58D9D1A0B_1007
223622147,,15,"Dist Partners",2014-01-10,111811073_000E58D9D9AAC_1007
223622147,,15,"Dist Partners",2014-01-10,111811073_000E58D9D88E0_1007
223622147,,15,"Dist Partners",2014-01-10,111811073_000E58D9BD023_1007
223622147,,15,"Dist Partners",2014-01-10,111811073_000E58D9D62A0_1007
223622147,,15,"Dist Partners",2014-01-10,111811073_000E58D9D634A_1007
219421335,,57,"Dist Partners",2014-08-21,109710667_000E5852A224B_1012
219421335,,312,"Holographic Commerce",2014-08-21,109710667_000E5806932DE_1013
219421335,,15,"Holographic Commerce",2014-08-21,109710667_000E583528BEE_1007
219421335,,15,"Dist Partners",2014-08-21,109710667_000E5835A9983_1007
219421335,,13,"Dist Partners",2014-08-21,109710667_000E5843DC0CD_1008
219421335,,14,"Holographic Commerce",2014-08-21,109710667_000E58A034308_1006
219421335,,57,"Holographic Commerce",2014-08-21,109710667_000E58580812F_1016
219421335,,14,"Holographic Commerce",2014-08-21,109710667_000E5827CFAAB_1006
219421335,,14,"Holographic Commerce",2014-08-21,109710667_000E58289084D_1006
219421335,,312,"Holographic Commerce",2014-08-21,109710667_000E5807FD833_1013
219421335,,13,"Holographic Commerce",2014-08-21,109710667_000E5842007E8_1008
219421335,,56,"Holographic Commerce",2014-08-21,109710667_000E5878533A9_1021
219421335,,14,"Dist Partners",2014-08-21,109710667_000E58A034E0E_1006
219421335,,15,"Holographic Commerce",2014-08-21,109710667_000E5835783E0_1007
223768887,,14,"Dist Partners",2013-10-22,111884443_000E58A96CA20_1006
223799247,,56,"Dist Partners",2014-01-23,111899623_000E58FC952A4_1021
223799247,,13,"Dist Partners",2014-01-23,111899623_B8E937140158B_1008
223895387,,55,Retail,2014-02-19,111947693_B8E9375A83A4F_1046
223895387,,55,Retail,2014-02-19,111947693_B8E9375A84467_1046
223895387,,313,Retail,2014-02-19,111947693_000E58BD35733_1024
223895387,,55,Retail,2014-02-19,111947693_B8E9375A82B4D_1046
223945987,,14,"Dist Partners",2014-03-13,111972993_000E58ADD0F61_1006
224011767,,13,"Dist Partners",2014-03-18,112005883_B8E93718022A4_1008
224178747,,55,"Holographic Commerce",2014-04-02,112089373_B8E9375E4C3EF_1046
224178747,,13,"Holographic Commerce",2014-04-02,112089373_B8E937137FC02_1008
224178747,,57,"Holographic Commerce",2014-04-02,112089373_000E5882F262E_1012
224178747,,57,"Holographic Commerce",2014-04-02,112089373_B8E9372973DC6_1016
224209107,,55,"Holographic Commerce",2014-04-03,112104553_B8E9375CE4001_1046
224209107,,13,"Dist Partners",2014-04-03,112104553_B8E937140F6A9_1008
224320427,,13,"Holographic Commerce",2014-04-17,112160213_B8E9371A32FC9_1008
224320427,,55,"Holographic Commerce",2014-04-17,112160213_B8E937542C54C_1025
224340667,,56,"Holographic Commerce",2014-05-26,112170333_B8E937324088G_1020
224340667,,56,"Holographic Commerce",2014-05-26,112170333_000E58F40DEE5_1020
224340667,,56,"Holographic Commerce",2014-05-26,112170333_B8E9373240A8E_1020
224340667,,56,"Holographic Commerce",2014-05-26,112170333_000E58F5972C1_1020
224340667,,14,"Holographic Commerce",2014-05-26,112170333_000E58ACF0106_1006
224340667,,55,"Holographic Commerce",2014-05-26,112170333_B8E93757703EA_1025
224477287,,15,"Dist Partners",2013-12-04,112238643_000E58D8FD728_1007
224477287,,15,"Dist Partners",2013-12-04,112238643_000E58D83FB65_1007
224477287,,15,"Dist Partners",2013-12-04,112238643_000E58D8FCB01_1007
224477287,,13,"Dist Partners",2013-12-04,112238643_000E586A4C76E_1008
224477287,,15,"Dist Partners",2013-12-04,112238643_000E58D8FCCAA_1007
224497527,,55,"Holographic Commerce",2014-06-13,112248763_B8E9378976741_1046
224497527,,314,"Holographic Commerce",2014-06-13,112248763_B8E9376031B8A_1023
224497527,,55,"Holographic Commerce",2014-06-13,112248763_B8E93789767C9_1046
224497527,,13,"Holographic Commerce",2014-06-13,112248763_B8E9371AEF88E_1008
224497527,,313,"Holographic Commerce",2014-06-13,112248763_B8E9377021D77_1024
222027741,,313,"Dist Partners",2014-05-07,111013870_000E58B1EF34C_1024
222027741,,314,"Holographic Commerce",2014-05-07,111013870_B8E937604550B_1023
222027741,,13,"Holographic Commerce",2014-05-07,111013870_000E58EA99EEG_1008
222053041,,13,Retail,2013-04-08,111026520_000E58EB812C3_1008
222053041,,56,Retail,2013-04-08,111026520_000E5876DCB07_1020
222083401,,313,Retail,2013-04-19,111041700_000E58B22336F_1024
222083401,,314,Retail,2013-04-19,111041700_000E589932A6F_1023
222083401,,13,Retail,2013-04-19,111041700_000E58ECBB683_1008
222118821,,13,"Dist Partners",2013-04-25,111059410_000E58EA69C8F_1008
222118821,,57,"Dist Partners",2013-04-25,111059410_000E588ED1AAE_1016
222118821,,56,"Dist Partners",2013-04-25,111059410_000E58F8879CF_1021
222159301,,13,Retail,2014-10-10,111079650_000E58EC4E902_1008
222159301,,56,Retail,2014-10-10,111079650_000E58F9EFEAB_1021
224993407,,13,Retail,2014-01-06,112496703_B8E9371221D6E_1008
224993407,,57,"Holographic Commerce",2014-01-06,112496703_B8E9372A93E80_1016
220099375,,55,Retail,2013-08-22,110049687_000E58C03A1EB_1025
220099375,,312,"Dist Partners",2013-08-22,110049687_000E5805AAA42_1013
220099375,,56,"Holographic Commerce",2013-08-22,110049687_000E58F2DB005_1020
224766213,,56,"Holographic Commerce",2014-05-29,112383106_B8E93731CC82D_1020
224847173,,13,"Holographic Commerce",2014-07-10,112423586_B8E9371C63FEB_1008
224847173,,313,Retail,2014-07-10,112423586_000E58BDA9DA1_1024
218566195,,18,Online,2013-01-03,109283097_000E581017547_1001
218566195,,18,Online,2013-01-03,109283097_000E5810573CD_1001
218566195,,314,Online,2013-01-03,109283097_000E5898D92C8_1023
218566195,,18,Online,2013-01-03,109283097_000E581031E03_1001
218566195,,312,Online,2013-01-03,109283097_000E580004326_1002
218566195,,18,Online,2013-01-03,109283097_000E581033684_1001
218566195,,15,"Holographic Commerce",2013-01-03,109283097_000E58DD62C04_1007
218566195,,99,Online,2013-01-03,109283097_000E582025345_1005
218566195,,312,Online,2013-01-03,109283097_000E58001B11D_1002
218566195,,18,Online,2013-01-03,109283097_000E581015FE5_1001
218566195,,99,Retail,2013-01-03,109283097_000E582142EE0_1005
222372327,,13,Other,2013-07-11,111186163_000E5815690A3_1008
222372327,,56,Other,2013-07-11,111186163_000E58FBACDC0_1021
222433047,,57,Retail,2013-07-19,111216523_000E588F760A2_1016
222433047,,13,Retail,2013-07-19,111216523_000E58EFC85E9_1008
222433047,,313,Retail,2013-07-19,111216523_000E58B4C8944_1024
222433047,,57,Retail,2013-07-19,111216523_000E588F7F6A5_1016
222488707,,313,"Dist Partners",2013-08-21,111244353_000E58B2844DG_1024
222488707,,313,"Dist Partners",2013-08-21,111244353_000E58B6523F7_1024
222488707,,15,"Dist Partners",2013-08-21,111244353_000E58D6442C6_1007
222488707,,314,"Dist Partners",2013-08-21,111244353_000E589966EAG_1023
222488707,,56,"Dist Partners",2013-08-21,111244353_000E58FC62948_1021
222488707,,13,"Dist Partners",2013-08-21,111244353_000E584E1D8AA_1008
222488707,,56,"Dist Partners",2013-08-21,111244353_000E58FC48565_1021
222488707,,56,"Dist Partners",2013-08-21,111244353_000E58FC629E1_1021
222600027,,14,"Dist Partners",2013-08-29,111300013_000E58A93176G_1006
222640507,,56,Retail,2013-08-30,111320253_000E58F29220F_1020
222640507,,13,Retail,2013-08-30,111320253_000E581BABFED_1008
222782187,,56,"Holographic Commerce",2013-11-22,111391093_000E58FD15A2E_1021
222782187,,13,Retail,2013-11-22,111391093_000E5817F4581_1008
222782187,,56,Retail,2013-11-22,111391093_000E58FF286CF_1021
222832787,,55,"Holographic Commerce",2013-10-21,111416393_B8E93754B776F_1025
222832787,,13,"Dist Partners",2013-10-21,111416393_000E581A8F101_1008
222832787,,56,"Dist Partners",2013-10-21,111416393_000E58F234EA4_1020
222853027,,14,"Dist Partners",2014-10-10,111426513_000E58A5DA68E_1006
222853027,,14,"Dist Partners",2014-10-10,111426513_000E582331F04_1006
222853027,,18,"Dist Partners",2014-10-10,111426513_000E5813E52A4_1001
222853027,,56,"Dist Partners",2014-10-10,111426513_000E58F8E7204_1021
222853027,,313,"Dist Partners",2014-10-10,111426513_000E58BCF9A6B_1024
222853027,,55,"Holographic Commerce",2014-10-10,111426513_B8E9375BD4F03_1046
222853027,,99,"Dist Partners",2014-10-10,111426513_000E58221E1A8_1005
222853027,,57,"Dist Partners",2014-10-10,111426513_000E588A1E485_1016
222853027,,312,"Dist Partners",2014-10-10,111426513_000E580551C4D_1013
222853027,,314,"Holographic Commerce",2014-10-10,111426513_000E589BB4A05_1023
222853027,,313,"Dist Partners",2014-10-10,111426513_000E58B047F85_1024
222853027,,55,Other,2014-10-10,111426513_000E58C9F2F8E_1046
222853027,,57,"Holographic Commerce",2014-10-10,111426513_000E5853CAB49_1012
222853027,,14,"Dist Partners",2014-10-10,111426513_000E58AB07F40_1006
222853027,,13,"Dist Partners",2014-10-10,111426513_000E58183338F_1008
222853027,,314,"Dist Partners",2014-10-10,111426513_000E589867322_1023
222853027,,55,"Holographic Commerce",2014-10-10,111426513_B8E9375BD4F47_1046
223085787,,13,Online,2013-12-10,111542893_000E5867EE6CA_1008
223085787,,313,Online,2013-12-10,111542893_000E58B727840_1024
223111087,,13,"Dist Partners",2013-09-09,111555543_000E581D80D60_1008
223111087,,313,"Dist Partners",2013-09-09,111555543_000E58B621828_1024
223111087,,55,"Dist Partners",2013-09-09,111555543_B8E9375B528ED_1046
223116147,,13,"Dist Partners",2013-08-08,111558073_000E5867A42EA_1008
223116147,,313,"Dist Partners",2013-08-08,111558073_000E58B4E9D94_1024
223116147,,56,"Holographic Commerce",2013-08-08,111558073_000E58F433BA8_1020
223141447,,56,Retail,2013-12-06,111570723_000E58FF3CECA_1021
223141447,,13,Retail,2013-12-06,111570723_000E586A6D162_1008
223181927,,313,"Dist Partners",2013-08-08,111590963_000E58B52A7DB_1024
223227467,,56,"Dist Partners",2013-10-07,111613733_000E58F31CAA2_1020
223227467,,13,"Holographic Commerce",2013-10-07,111613733_000E5866508C2_1008
223257827,,57,"Holographic Commerce",2015-02-03,111628913_000E588712762_1012
223257827,,14,"Holographic Commerce",2015-02-03,111628913_000E58A6703E3_1006
223257827,,13,"Dist Partners",2015-02-03,111628913_000E581739E89_1008
223273007,,56,Retail,2013-11-26,111636503_000E58FF1D54E_1021
223273007,,57,Retail,2013-11-26,111636503_000E588BC37C2_1016
223273007,,13,Retail,2013-11-26,111636503_000E581E558E5_1008
223273007,,56,Retail,2013-11-26,111636503_000E58FF1052G_1021
223343847,,55,"Dist Partners",2013-12-19,111671923_000E58CD150E5_1046
223343847,,56,"Dist Partners",2013-12-19,111671923_000E58F52446E_1020
223343847,,13,"Dist Partners",2013-12-19,111671923_000E581E185AB_1008
223343847,,55,"Dist Partners",2013-12-19,111671923_000E58CD152AG_1046
223343847,,56,"Dist Partners",2013-12-19,111671923_000E58FDBAF8A_1021
223343847,,313,"Dist Partners",2013-12-19,111671923_000E58B86A345_1024
223374207,,55,Retail,2013-11-08,111687103_000E58CCD8020_1046
223374207,,13,Retail,2013-11-08,111687103_000E581979282_1008
223505767,,57,"Dist Partners",2013-12-18,111752883_000E5865196AE_1016
221268741,,13,Retail,2014-09-29,110634370_000E58E425D66_1008
221268741,,15,Retail,2014-09-29,110634370_000E58D07E184_1007
221268741,,15,Retail,2014-09-29,110634370_000E58D0C7101_1007
221268741,,13,Retail,2014-09-29,110634370_000E58E478924_1008
223571547,,55,Online,2013-12-16,111785773_000E58CE8FA24_1046
223571547,,55,Retail,2013-12-16,111785773_000E58CF3F166_1046
223571547,,13,Retail,2013-12-16,111785773_000E586D1C983_1008
223713227,,13,Retail,2014-10-29,111856613_000E586EF61EF_1008
223713227,,313,Retail,2014-10-29,111856613_000E58BA806AF_1024
223875147,,13,Retail,2014-02-27,111937573_000E586CE2C02_1008
223875147,,313,Retail,2014-02-27,111937573_000E58B7F05A6_1024
223875147,,314,Retail,2014-02-27,111937573_000E589B8ECA9_1023
223976347,,13,Retail,2014-03-21,111988173_B8E93713067C0_1008
223976347,,57,Retail,2014-03-21,111988173_000E5882C62C1_1012
223981407,,13,Retail,2014-01-31,111990703_B8E937136152F_1008
223981407,,56,Retail,2014-01-31,111990703_B8E937384A30C_1021
224006707,,56,Other,2013-02-18,112003353_000E58754C548_1020
224006707,,13,Other,2013-02-18,112003353_000E58E2BAA2G_1008
224239467,,55,"Dist Partners",2013-12-19,112119733_000E58C751B44_1025
224239467,,13,"Dist Partners",2013-12-19,112119733_000E586E1ADE4_1008
224239467,,55,"Dist Partners",2013-12-19,112119733_000E58C70780E_1025
224239467,,56,"Holographic Commerce",2013-12-19,112119733_000E58F342AEA_1020
224239467,,57,"Holographic Commerce",2013-12-19,112119733_000E58834E26C_1012
224239467,,56,"Holographic Commerce",2013-12-19,112119733_000E58F3427ED_1020
219740115,,14,"Dist Partners",2013-01-03,109870057_000E58294BC6B_1006
219740115,,57,Retail,2013-01-03,109870057_000E588CE3A25_1016
224355847,,13,"Holographic Commerce",2014-06-03,112177923_B8E9371BE7BC8_1008
224355847,,55,"Holographic Commerce",2014-06-03,112177923_B8E937554AFA5_1025
221860761,,15,"Dist Partners",2013-02-21,110930380_000E583C80B6G_1007
221860761,,15,"Dist Partners",2013-02-21,110930380_000E583CA7F60_1007
224639713,,13,"Holographic Commerce",2014-07-17,112319856_B8E9371C4E327_1008
224639713,,55,"Holographic Commerce",2014-07-17,112319856_B8E93757BCDA4_1025
224675133,,13,"Dist Partners",2014-06-06,112337566_000E581996327_1008
224675133,,55,"Holographic Commerce",2014-06-06,112337566_B8E93755126CB_1025
224675133,,56,"Holographic Commerce",2014-06-06,112337566_B8E9373862786_1021
224771273,,14,"Holographic Commerce",2014-08-15,112385636_B8E9379019BE6_1006
224842113,,14,"Holographic Commerce",2014-07-10,112421056_000E58AF7816E_1006
224857293,,55,"Holographic Commerce",2014-05-26,112428646_B8E9375704FA5_1025
224857293,,55,"Holographic Commerce",2014-05-26,112428646_B8E93757044AG_1025
224857293,,56,"Holographic Commerce",2014-05-26,112428646_B8E9373241440_1020
224857293,,15,"Holographic Commerce",2014-05-26,112428646_000E58DDC8E02_1007
222493767,,15,Retail,2013-08-01,111246883_000E58D606A6F_1007
222493767,,13,Retail,2013-08-01,111246883_000E58156B44C_1008
222974467,,56,Retail,2013-11-12,111487233_000E58FE7B864_1021
222974467,,13,Retail,2013-11-12,111487233_000E581B813E0_1008
223020007,,13,Retail,2013-09-16,111510003_000E581F4F1A3_1008
223020007,,56,Retail,2013-09-16,111510003_000E58FC5CC61_1021
223020007,,57,Retail,2013-09-16,111510003_000E588FC8DE7_1016
223020007,,57,Retail,2013-09-16,111510003_000E5889BCF07_1016
223020007,,56,Retail,2013-09-16,111510003_000E58FF40F67_1021
223020007,,55,"Holographic Commerce",2013-09-16,111510003_B8E93757A3483_1025
223050367,,314,Retail,2013-10-17,111525183_000E589A89027_1023
223050367,,313,Retail,2013-10-17,111525183_000E58B93133G_1024
223050367,,13,Retail,2013-10-17,111525183_000E581CF4223_1008
223050367,,55,"Holographic Commerce",2013-10-17,111525183_B8E9375CF9EA1_1046
223207227,,55,Online,2013-12-17,111603613_000E58C4977AD_1025
223207227,,13,Online,2013-12-17,111603613_B8E93711EF8EB_1008
223207227,,55,Online,2013-12-17,111603613_000E58C489084_1025
223399507,,13,Retail,2013-10-16,111699753_000E581CF928E_1008
223399507,,313,Retail,2013-10-16,111699753_000E58B76DC2D_1024
223424807,,17,"Dist Partners",2013-12-05,111712403_000E589C564E0_1027
223424807,,55,"Dist Partners",2013-12-05,111712403_000E58C5DCB01_1025
223424807,,313,"Holographic Commerce",2013-12-05,111712403_000E58B7A2CFB_1024
223424807,,56,"Holographic Commerce",2013-12-05,111712403_000E58FE4792F_1021
223424807,,55,"Dist Partners",2013-12-05,111712403_000E58C5DA2C3_1025
223424807,,56,"Holographic Commerce",2013-12-05,111712403_000E58FE4870G_1021
223566487,,314,Retail,2013-11-11,111783243_000E589AF2E0B_1023
223566487,,55,Retail,2013-11-11,111783243_000E58CB72D23_1046
223566487,,13,Retail,2013-11-11,111783243_000E5869D5609_1008
223566487,,55,Retail,2013-11-11,111783243_000E58CB70727_1046
223566487,,313,Retail,2013-11-11,111783243_000E58BBA7660_1024
223632267,,15,"Dist Partners",2014-01-13,111816133_000E58D97CB4E_1007
223632267,,14,"Holographic Commerce",2014-01-13,111816133_000E58AC770AF_1006
223677807,,55,Retail,2013-09-17,111838903_000E58C8B528G_1046
223677807,,13,Retail,2013-09-17,111838903_000E58178868B_1008
219517475,,57,Retail,2014-10-28,109758737_000E585AEB500_1016
219517475,,13,Retail,2014-10-28,109758737_000E5843CE8EA_1008
219517475,,14,Retail,2014-10-28,109758737_000E58285AB47_1006
219517475,,14,Retail,2014-10-28,109758737_000E58285DECF_1006
219517475,,57,Retail,2014-10-28,109758737_000E588C80B6B_1016
219517475,,15,Retail,2014-10-28,109758737_000E5838B19E3_1007
219517475,,312,Retail,2014-10-28,109758737_000E5806B64AA_1013
219517475,,57,Retail,2014-10-28,109758737_000E585944FE6_1016
219517475,,13,Retail,2014-10-28,109758737_000E58E920FEC_1008
223951047,,13,Retail,2014-02-27,111975523_B8E93712553EG_1008
223951047,,55,"Holographic Commerce",2014-02-27,111975523_B8E9378887EC1_1046
223951047,,57,Retail,2014-02-27,111975523_B8E93728DD24C_1016
224123087,,13,"Holographic Commerce",2014-04-25,112061543_B8E93718031A6_1008
224123087,,55,"Holographic Commerce",2014-04-25,112061543_B8E93753255CC_1025
224204047,,56,"Holographic Commerce",2014-03-07,112102023_B8E93730D2249_1020
224204047,,55,"Dist Partners",2014-03-07,112102023_B8E937512EC00_1025
224204047,,13,"Holographic Commerce",2014-03-07,112102023_B8E93712B69C3_1008
224254647,,56,"Holographic Commerce",2014-04-23,112127323_B8E937306E702_1020
224254647,,13,"Holographic Commerce",2014-04-23,112127323_B8E9371803C24_1008
224406447,,14,"Holographic Commerce",2014-05-13,112203223_000E58AEBB2AF_1006
224406447,,56,"Holographic Commerce",2014-05-13,112203223_B8E93731D0DC5_1020
224406447,,13,"Holographic Commerce",2014-05-13,112203223_B8E9371A804EF_1008
219851435,,14,Online,2013-03-07,109925717_000E582783B2B_1006
219851435,,57,Retail,2013-03-07,109925717_000E5885011AA_1012
219851435,,57,"Holographic Commerce",2013-03-07,109925717_000E58535E747_1012
219851435,,13,"Holographic Commerce",2013-03-07,109925717_000E5844BCDA1_1008
224507647,,14,"Holographic Commerce",2014-05-23,112253823_000E58ACE99A1_1006
221946781,,55,Retail,2014-01-22,110973390_B8E93758F7C04_1046
221946781,,57,"Dist Partners",2014-01-22,110973390_000E588D70DAF_1016
221946781,,14,"Dist Partners",2014-01-22,110973390_000E58A62E6E2_1006
221946781,,13,"Dist Partners",2014-01-22,110973390_000E58EB6684D_1008
221946781,,55,Online,2014-01-22,110973390_000E58CADF4A9_1046
224553187,,14,"Holographic Commerce",2013-11-20,112276593_000E58ACFD982_1006
224553187,,15,"Dist Partners",2013-11-20,112276593_000E58D89B70A_1007
224553187,,13,"Holographic Commerce",2013-11-20,112276593_B8E9371B28F8D_1008
224553187,,14,"Holographic Commerce",2013-11-20,112276593_000E58ACFD2AB_1006
224735347,,13,Retail,2014-03-21,112367673_B8E93717D2BE2_1008
224735347,,57,"Holographic Commerce",2014-03-21,112367673_B8E9372955FA6_1016
222098581,,13,"Dist Partners",2013-05-06,111049290_000E58EC937AF_1008
222098581,,56,"Dist Partners",2013-05-06,111049290_000E58F95354B_1021
224851727,,57,"Holographic Commerce",2014-04-03,112425863_B8E937207ADC4_1012
224892207,,15,"Holographic Commerce",2014-06-24,112446103_000E58DCE39A9_1007
224892207,,14,"Holographic Commerce",2014-06-24,112446103_000E58AFB3908_1006
224892207,,13,"Holographic Commerce",2014-06-24,112446103_B8E9371CBAD89_1008
222169421,,313,Retail,2013-05-02,111084710_000E58B2804ED_1024
222260501,,13,"Dist Partners",2013-05-06,111130250_000E58EC88D8D_1008
222260501,,56,"Dist Partners",2013-05-06,111130250_000E58FB361AB_1021
222260501,,56,"Dist Partners",2013-05-06,111130250_000E58F0CA465_1020
222295921,,56,Retail,2013-05-13,111147960_000E58FA537C1_1021
222295921,,13,Retail,2013-05-13,111147960_000E58ECDC0EE_1008
222295921,,55,Other,2013-05-13,111147960_B8E9375C93EC3_1046
222341461,,56,Online,2013-07-15,111170730_000E58FB53828_1021
222341461,,13,Online,2013-07-15,111170730_000E5816318EC_1008
222442661,,13,"Holographic Commerce",2013-12-06,111221330_000E58E5994C2_1008
222442661,,55,"Dist Partners",2013-12-06,111221330_000E58C399F62_1025
222442661,,57,"Holographic Commerce",2013-12-06,111221330_000E5885371CF_1012
222467961,,14,"Dist Partners",2013-07-18,111233980_000E58A6D8869_1006
222508441,,13,"Dist Partners",2013-05-16,111254220_000E58168DEED_1008
222508441,,55,"Holographic Commerce",2013-05-16,111254220_B8E9375438EE8_1025
222508441,,57,"Dist Partners",2013-05-16,111254220_000E5886721C7_1012
222508441,,57,"Dist Partners",2013-05-16,111254220_000E5885D24AC_1012
222508441,,313,"Dist Partners",2013-05-16,111254220_000E58B36ECE5_1024
222508441,,56,"Dist Partners",2013-05-16,111254220_000E58F2BC8AA_1020
222508441,,314,"Holographic Commerce",2013-05-16,111254220_000E589BAA885_1023
222508441,,56,"Dist Partners",2013-05-16,111254220_000E58F204E41_1020
222508441,,55,"Holographic Commerce",2013-05-16,111254220_B8E937544250D_1025
220367555,,56,Online,2014-11-06,110183777_000E587AEC3EF_1021
220367555,,56,Online,2014-11-06,110183777_000E587AEEBC7_1021
220367555,,13,Online,2014-11-06,110183777_000E5849B8588_1008
222893507,,13,Retail,2014-10-06,111446753_000E581640FE3_1008
222893507,,55,Retail,2014-10-06,111446753_000E58CA0B1C6_1046
222908687,,55,"Dist Partners",2013-10-22,111454343_000E58C9E2885_1046
222908687,,13,"Holographic Commerce",2013-10-22,111454343_000E5866A37AG_1008
222959287,,55,Retail,2013-10-18,111479643_000E58C91C9AC_1046
223025067,,313,Retail,2013-11-28,111512533_000E58B8F7DFB_1024
223025067,,13,Retail,2013-11-28,111512533_000E5869BD008_1008
223065547,,57,Online,2013-12-10,111532773_000E5880D2B4B_1012
223065547,,13,Online,2013-12-10,111532773_000E5868D3CEE_1008
223065547,,57,Online,2013-12-10,111532773_000E588BFE027_1016
223065547,,55,Retail,2013-12-10,111532773_000E58CE58404_1046
223065547,,56,Online,2013-12-10,111532773_000E58FFC2DC9_1021
223065547,,13,Online,2013-12-10,111532773_000E5868D48AF_1008
219072195,,312,"Dist Partners",2013-12-02,109536097_000E58051955G_1013
219072195,,55,Online,2013-12-02,109536097_000E58C41F306_1025
219072195,,312,"Dist Partners",2013-12-02,109536097_000E58029D58C_1002
219072195,,57,"Dist Partners",2013-12-02,109536097_000E585406C40_1012
219072195,,15,"Dist Partners",2013-12-02,109536097_000E58322490C_1007
219107615,,312,"Holographic Commerce",2013-11-19,109553807_000E5807B9569_1013
219107615,,57,"Dist Partners",2013-11-19,109553807_000E5850B17EC_1012
219107615,,15,"Dist Partners",2013-11-19,109553807_000E5832DDCA0_1007
219107615,,312,"Holographic Commerce",2013-11-19,109553807_000E58079858C_1013
219107615,,14,"Dist Partners",2013-11-19,109553807_000E5825317C9_1006
219107615,,312,"Dist Partners",2013-11-19,109553807_000E58054A22E_1013
219107615,,132,"Dist Partners",2013-11-19,109553807_000E58635F5C0_1018
219107615,,55,"Dist Partners",2013-11-19,109553807_000E58C33D1AD_1025
223192047,,13,Retail,2014-10-10,111596023_000E58EF31EC0_1008
223192047,,57,Retail,2014-10-10,111596023_000E588B81384_1016
223192047,,313,"Dist Partners",2014-10-10,111596023_000E58B91BDFD_1024
223247707,,13,"Dist Partners",2013-12-09,111623853_000E5817FA246_1008
223247707,,55,"Dist Partners",2013-12-09,111623853_000E58C287D2F_1025
221132121,,13,Retail,2014-11-11,110566060_000E58E1CC788_1008
221132121,,15,Retail,2014-11-11,110566060_000E583D60F80_1007
223460227,,313,Retail,2013-10-11,111730113_000E58B9DBEBD_1024
221187781,,13,Online,2013-10-18,110593890_000E581C16A2B_1008
221187781,,313,Online,2013-10-18,110593890_000E58B8313D8_1024
221187781,,55,Online,2013-10-18,110593890_000E58C944FCE_1046
221187781,,56,Online,2013-10-18,110593890_000E58FDEFC07_1021
221187781,,57,Online,2013-10-18,110593890_000E585F8B1EC_1016
221187781,,13,Online,2013-10-18,110593890_000E581BF4761_1008
221187781,,15,Online,2013-10-18,110593890_000E58D8CF92B_1007
223460227,,314,Retail,2013-10-11,111730113_000E589A819E2_1023
221187781,,56,Online,2013-10-18,110593890_000E587E27807_1021
221187781,,14,Online,2013-10-18,110593890_000E58AA0B46G_1006
221187781,,13,Online,2013-10-18,110593890_000E58E513C01_1008
223546247,,13,"Dist Partners",2013-12-10,111773123_B8E937110DEAD_1008
221253561,,56,Retail,2014-10-07,110626780_000E587D757EE_1021
221253561,,13,Retail,2014-10-07,110626780_000E58E244D2E_1008
223546247,,313,"Dist Partners",2013-12-10,111773123_000E58B88597C_1024
221253561,,57,Retail,2014-10-07,110626780_000E588C4EAE4_1016
223561427,,57,"Dist Partners",2013-07-04,111780713_000E588F1742E_1016
223561427,,13,"Dist Partners",2013-07-04,111780713_000E58E8F24A7_1008
223687927,,13,"Dist Partners",2013-12-02,111843963_000E5815C3F44_1008
223687927,,13,"Dist Partners",2013-12-02,111843963_000E586E597E5_1008
223687927,,57,"Dist Partners",2013-12-02,111843963_000E58642E409_1016
223687927,,313,"Dist Partners",2013-12-02,111843963_000E58B7EEAD2_1024
221491381,,56,Online,2014-04-14,110745690_000E587236386_1020
221491381,,56,"Holographic Commerce",2014-04-14,110745690_B8E93730DBFEF_1020
221491381,,56,Retail,2014-04-14,110745690_000E58F013EC5_1020
221491381,,13,Online,2014-04-14,110745690_000E584A12B43_1008
221491381,,57,Online,2014-04-14,110745690_000E58813FB63_1012
221491381,,56,Retail,2014-04-14,110745690_000E58775C428_1020
224107907,,55,Retail,2014-03-21,112053953_B8E93751D326B_1025
224274887,,56,Retail,2013-12-30,112137443_000E58F423C86_1020
224274887,,13,Retail,2013-12-30,112137443_B8E937134C382_1008
224295127,,57,"Holographic Commerce",2014-04-02,112147563_000E58649310B_1016
224295127,,13,"Holographic Commerce",2014-04-02,112147563_B8E93715B9FE5_1008
224300187,,57,"Holographic Commerce",2014-04-23,112150093_000E586B84DA1_1012
224300187,,55,"Holographic Commerce",2014-04-23,112150093_B8E937540A9CG_1025
224300187,,13,"Holographic Commerce",2014-04-23,112150093_B8E937131E4EC_1008
224300187,,55,"Holographic Commerce",2014-04-23,112150093_B8E937540B509_1025
219871675,,312,"Dist Partners",2014-11-21,109935837_000E580026689_1002
219871675,,312,"Dist Partners",2014-11-21,109935837_000E5807E8B92_1013
219871675,,18,"Dist Partners",2014-11-21,109935837_000E58104D46D_1001
219871675,,14,"Dist Partners",2014-11-21,109935837_000E582BF5761_1006
219871675,,14,"Holographic Commerce",2014-11-21,109935837_000E582BEB944_1006
